problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.386678096,18100135,77012511
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.354950716,18138274,77155263
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.372246802,18179823,77291318
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.374215629,18137331,77143040
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.383549511,18142376,77158073
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.381255913,18133249,77126604
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.33448216,18043990,76773836
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.388174598,18180314,77304516
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.380489071,18241217,77506459
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.386508343,18135138,77131641
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.33729742,18136086,77141708
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.352522274,18065168,76871759
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.425406837,18122375,77092569
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.365631509,18074946,76905862
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.326640553,18073374,76899661
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.380849952,18147856,77192021
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.938913143,17986762,76341781
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.965616345,18244992,77302328
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.945356944,17998151,76386479
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.935950271,18025603,76473896
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.987624512,18223085,77219289
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.958660351,18186225,77078715
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.935887082,17970436,76288135
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.959716875,18174359,77039579
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.950580023,18136996,76893010
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.956142442,18072011,76652305
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.94990832,18062798,76618610
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.96705497,18119685,76822309
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.958926001,18120626,76829701
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.970729763,18156263,76967534
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.962743565,18238386,77270075
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.96133969,18135427,76886456
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.934307686,18000352,76398687
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.957365467,18090191,76730893
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.955947461,18088701,76708050
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.959881775,18105671,76786195
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.934759597,18080894,76676836
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.942292154,18065372,76621029
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.976319432,18176437,77045571
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.955236883,18094543,76727011
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,64,ok,0,0.958283564,18111229,76800600
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.734245344,18197517,76995942
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.74070644,18297156,77346872
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.733316609,18142848,76825205
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.750063699,18445102,77839896
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.736869944,18121106,76745728
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.744789747,18215651,77047726
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.729472743,18016451,76399858
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.741599234,18174938,76927859
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.741318243,18092989,76648866
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.737544007,18126980,76767755
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.756243024,18472037,77914123
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.747108117,18292767,77311904
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.7358704,18155498,76852208
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.745826672,18305732,77364875
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.738617641,18309333,77363592
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.732878997,18088074,76640862
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.745778322,18190705,76981406
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.742189176,18214729,77053662
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.738051709,18185595,76957699
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.731861994,18061534,76549979
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.738506861,18092123,76654195
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.745056419,18392269,77642247
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.75497837,18292824,77334073
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.741282413,18264740,77221796
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,256,ok,0,0.750670412,18375606,77597753
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.756742368,18622138,78255035
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.744273225,18503612,77884591
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.748423853,18643604,78342273
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.749230816,18812669,78874961
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.761793509,18700585,78516699
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.746767786,18549504,78043102
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.760764324,18608875,78232120
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.743353382,18769964,78746218
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.751594786,18640440,78318212
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.772302794,18556114,78044547
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.779077372,18802887,78844654
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.736966385,18473244,77793240
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.792982181,18650675,78362448
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.798586273,18801359,78832188
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.740926841,18568263,78138531
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.758397364,18859609,79027609
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.743950273,18516686,77934581
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.751393916,18645621,78344071
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.782544506,18531732,77996621
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.762423052,18850309,79010834
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.772458843,18791691,78802385
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.745833472,18686231,78465733
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.789373644,18981160,79445042
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.807595581,18599181,78246604
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1024,ok,0,0.74072914,18585658,78155566
